Generation,Best_Fitness,Avg_Fitness,Num_Agents,Epsilon
111,2870.7283236575786,1802.6984206960562,30,0.1
112,2869.2172619782805,1882.755047819786,30,0.1
113,2872.566248277095,1677.8232468352203,30,0.1
114,2868.496201609884,1993.375824860134,30,0.1
115,2874.5373601948518,1701.3727295064762,30,0.1
116,2870.611714278739,1823.589135995005,30,0.1
117,2872.047618524072,1812.2921017778572,30,0.1
118,2870.438478479287,1360.5544454910648,30,0.1
119,2873.742558428319,1678.4885311606101,30,0.1
120,2870.453762505911,1705.689979376272,30,0.1
121,2869.3578961700555,1892.3443014195896,30,0.1
122,2874.893827368561,1560.3234662929012,30,0.1
123,2872.6907064017523,1480.4495598319293,30,0.1
124,2870.106592509526,1660.7982439685402,30,0.1
125,2868.9043718643907,1907.6131339720682,30,0.1
126,2871.5768333407927,2091.5346779866713,30,0.1
127,2868.609177983859,1989.4813354695061,30,0.1
128,2869.5266718274775,1603.9648461429506,30,0.1
129,2869.013153678834,1587.692273006328,30,0.1
130,2871.4692966427538,1392.6194501369876,30,0.1
131,2867.9234685723222,1414.5435503144868,30,0.1
132,2871.3608361609295,1599.8707476520672,30,0.1
133,2868.3436989464344,1867.2489744647876,30,0.1
134,2872.611804564609,1409.6280489088588,30,0.1
135,2868.2601644225647,2049.797487359571,30,0.1
136,2869.4518186971864,1671.8828527078792,30,0.1
137,2868.527573147539,1403.8857458258651,30,0.1
138,2871.039167059026,1890.1510663687106,30,0.1
139,2873.607628465595,1572.1894977727998,30,0.1
140,2869.3484571523522,1772.4011408171461,30,0.1
141,2870.3706218577236,2079.529789390611,30,0.1
142,2870.167931635585,1422.2322134811193,30,0.1
143,2868.4686402910384,1850.5125140761415,30,0.1
144,2868.5952729684523,1461.6352064498872,30,0.1
145,2868.9213911574516,2293.6542098138357,30,0.1
146,2870.1662373736385,1871.919245699178,30,0.1
147,2871.214305391534,2063.0591157144067,30,0.1
148,2868.0641858779973,1689.7315058896233,30,0.1
149,2868.0812743963083,1934.3373884603363,30,0.1
150,2871.428918139243,1878.5624975073777,30,0.1
151,2870.836947359109,1903.6027699337235,30,0.1
152,2868.6429639940034,1781.4830908721844,30,0.1
153,2867.107006796572,1766.7010893208017,30,0.1
154,2872.1341015614275,1849.713975700976,30,0.1
155,2868.6162995232116,1899.3542941175951,30,0.1
156,2869.8477313860485,1862.7289799501023,30,0.1
157,2871.3398129071184,1664.771175057676,30,0.1
158,2868.5873218637817,1724.2213223985086,30,0.1
159,2872.854157364571,1581.6459491770424,30,0.1
160,2870.147777836939,2076.963239731556,30,0.1
161,2869.473090099118,1980.600709352953,30,0.1
162,2869.4699771702576,1995.00973600989,30,0.1
163,2868.913303805358,1593.4997917903193,30,0.1
164,2870.8502792780573,1960.52514454338,30,0.1
165,2872.4297588475783,1689.6740981673172,30,0.1
166,2868.0324931916925,1903.625720722894,30,0.1
167,2868.7511761183364,1577.6806239067685,30,0.1
168,2868.918190211999,1897.1645037957792,30,0.1
169,2872.5054090592057,2379.5379089335424,30,0.1
170,2869.6119309598043,1943.6775728432374,30,0.1
171,2866.593748281629,1868.795988237403,30,0.1
172,2869.444192607218,1964.59860006703,30,0.1
173,2869.8828423577784,1971.3633534076027,30,0.1
174,2868.907062250512,2071.034202817062,30,0.1
175,2868.6361537684343,2249.790449137823,30,0.1
176,2868.3148670200526,1691.5993238209803,30,0.1
177,2869.665408681214,1573.250935232576,30,0.1
178,2866.654422550814,1302.4245873542864,30,0.1
179,2872.511286589325,1673.5368931041999,30,0.1
180,2868.9330318552097,1652.8496819137051,30,0.1
181,2867.912459119498,1918.4003736722602,30,0.1
182,2868.106818446149,1404.9612010677927,30,0.1
183,2869.617012896022,1568.3794392815116,30,0.1
184,2870.156735286223,1729.6725473166778,30,0.1
185,2870.6455851953247,1888.5331349943037,30,0.1
186,2867.59708621726,1843.9599744450306,30,0.1
187,2869.1369829793753,1453.9524959963867,30,0.1
188,2868.7108544625307,1969.7628297689819,30,0.1
189,2868.228281807637,1743.1861995378529,30,0.1
190,2868.7029933085364,2083.538140055189,30,0.1
191,2866.9268177123386,1501.9903054015272,30,0.1
192,2867.059118996881,1501.6971266576836,30,0.1
193,2866.60205920318,1553.8395518212506,30,0.1
194,2873.9629624743075,1763.1044976191529,30,0.1
195,2872.8008338697214,2012.630943149445,30,0.1
196,2871.1147665388908,2063.674880243949,30,0.1
197,2867.3130542129506,1696.5997423631654,30,0.1
198,2869.1894725226357,1288.0095679339227,30,0.1
199,2868.942628544695,2032.0362616686382,30,0.1
200,2869.2149651289396,1785.305005714654,30,0.1
201,2868.291215654961,1789.684793695194,30,0.1
202,2868.5519384075774,2087.928879466436,30,0.1
