Generation,Best_Fitness,Avg_Fitness,Num_Agents,Epsilon
69,-128.97647361005326,-152.10233514607972,5,0.1
70,-121.53341185074268,-172.62221132298887,5,0.1
71,-124.74281755269493,-169.28182945998782,5,0.1
72,-128.28819635676751,-151.67437153605792,5,0.1
73,-123.10793948737171,-196.85478856083571,5,0.1
74,-125.18357496918242,-248.94236845438627,5,0.1
75,-130.18599397406155,-175.55919592108822,5,0.1
76,-135.76938210852623,-165.8736652740027,5,0.1
77,-130.8758942206752,-153.03191015788508,5,0.1
78,-129.705750411928,-220.46217775979395,5,0.1
79,-130.64142562204543,-184.21431215345484,5,0.1
80,-128.389249238415,-192.24597054609595,5,0.1
81,-133.93827677661838,-207.9740497855179,5,0.1
82,-138.45976935292887,-202.63981303187472,5,0.1
83,-124.47991156420471,-193.7389441172167,5,0.1
84,-128.90144167844832,-243.381682532233,5,0.1
85,-124.9227070473352,-133.64397078755115,5,0.1
86,-127.3786708419897,-173.94006058814807,5,0.1
87,-129.42320208362534,-133.47016854631494,5,0.1
88,-130.60937859603538,-145.0380893819403,5,0.1
89,159.13705278422123,-124.64190044291664,5,0.1
90,-134.53498439861727,-182.38467316319543,5,0.1
91,-132.67320581630204,-186.41837582113558,5,0.1
92,-128.83140808226344,-166.30186849731444,5,0.1
93,-129.12897639055018,-137.17455748716216,5,0.1
94,-132.96748276198883,-166.51617406661072,5,0.1
95,260.0529714524008,-58.44137554348483,5,0.1
96,486.39680418806944,-12.535104540015164,5,0.1
97,123.0332438055544,-34.07001017971691,5,0.1
98,61.30694361853912,-100.99111408688405,5,0.1
99,167.9357260947986,-55.45043233206336,5,0.1
100,-132.84370016536377,-143.8832973026092,5,0.1
101,2259.0228976204107,389.7287195652844,5,0.1
102,525.1096479143698,117.2666658024571,5,0.1
103,217.1790548837548,-108.48905848374379,5,0.1
104,206.6922787558548,-68.84647498583028,5,0.1
105,659.1991634665012,-16.071336639227468,5,0.1
106,150.48377539386198,-76.530256008162,5,0.1
107,91.76429167185427,-86.54590912480455,5,0.1
108,686.1113701978734,238.6168687984867,5,0.1
109,4.720017212757455,-112.4916638355775,5,0.1
110,105.09132801887023,-74.44466731274166,5,0.1
111,-132.65248440789765,-162.75168612575882,5,0.1
112,2.0848359241841194,-360.178781000193,5,0.1
113,256.82236317193497,-109.29888068481837,5,0.1
114,233.80352900363113,-118.68205512475004,5,0.1
115,-22.807531336826344,-119.80642520192949,5,0.1
116,122.180422012348,-114.96281518716356,5,0.1
117,127.34045475238136,-62.75511765253839,5,0.1
118,95.95500264674881,-97.26969760821507,5,0.1
119,145.1978072182358,-51.78690569806995,5,0.1
120,318.1879577319281,-37.556459485707386,5,0.1
121,-133.8149224826331,-157.07976299063995,5,0.1
122,175.8331545541418,-169.58046830914572,5,0.1
123,387.7047704463731,83.73567062691293,5,0.1
124,67.13941002468309,-113.13944159506313,5,0.1
125,93.83606062779936,-89.46059506569989,5,0.1
126,57.298148436908306,-64.55544785853671,5,0.1
127,-135.59402655882732,-175.79517525435128,5,0.1
128,-122.19600558264625,-149.86764998825387,5,0.1
129,2224.4739875377027,336.7078937960565,5,0.1
130,-125.06674432059538,-147.87668583128607,5,0.1
131,-124.51770056293054,-167.0442990952286,5,0.1
132,-131.40862452671385,-162.7159129661016,5,0.1
133,-121.55791588316296,-144.87403026652208,5,0.1
134,-119.5313596546026,-138.32363068690955,5,0.1
135,-118.12686984514687,-167.51008589700777,5,0.1
136,-126.71507488604459,-152.84008231862197,5,0.1
137,-123.14535577042886,-177.6032275445828,5,0.1
138,-120.87354070679885,-136.61923556844238,5,0.1
139,-125.3152837652321,-238.424753161065,5,0.1
140,-129.11717626079653,-228.50247784121547,5,0.1
141,-128.26774944751912,-223.0767262081898,5,0.0
142,-152.666041807124,-228.35006792237283,5,0.01
143,-137.3892724752554,-173.57730689257056,5,0.01
144,-136.63148894269793,-160.59769172315993,5,0.01
145,-135.89294822701083,-192.97652186210945,5,0.01
146,-140.9424931076783,-200.38157427764054,5,0.01
147,-137.86651651367055,-149.6996168542665,5,0.01
148,-130.0977172510098,-141.17385389855676,5,0.01
149,-137.72826025158705,-217.85297346850786,5,0.01
150,-126.69344836548578,-169.34210898792347,5,0.01
151,-121.56022129296784,-179.96939366915237,5,0.01
152,143.1476608899032,-96.77412210387146,5,0.01
153,-112.62613567462134,-122.12758799137505,5,0.01
154,-121.23332602197422,-185.7512725885309,5,0.01
155,-121.22821812533431,-192.04921400569975,5,0.01
156,-120.16708929895472,-128.78181827425936,5,0.01
157,-117.22670236764529,-200.6368888948683,5,0.01
158,-119.88273823093829,-137.97228424862269,5,0.01
159,-118.50452162727359,-159.34797790032707,5,0.01
160,-109.80796255835281,-155.01206238426147,5,0.01
161,-59.09495744445775,-110.99003679015584,5,0.01
162,-113.23723481513395,-177.8346218956788,5,0.01
163,-120.13248475482007,-159.14159268423978,5,0.01
164,-119.87542626323179,-157.75363496828692,5,0.01
165,-120.12301838432714,-154.2018005686551,5,0.01
166,-119.62882136378227,-134.55490329958815,5,0.01
167,-120.12301838432714,-158.2308692104337,5,0.01
168,-120.12301838432714,-140.25907691411803,5,0.01
169,-120.19402612600538,-156.59443925846395,5,0.01
170,-109.3516597941028,-151.66480292325568,5,0.01
171,-109.3516597941028,-128.609800179021,5,0.01
172,-108.2569158714933,-147.58647082641846,5,0.01
173,-108.76018887566846,-141.42996363803712,5,0.01
174,-109.18001529859296,-169.10786859789715,5,0.01
175,-109.18001529859296,-122.86994834444313,5,0.01
176,-107.6218956747766,-153.88653361700912,5,0.01
177,-109.3516597941028,-137.9931314745765,5,0.01
178,-108.28404185639434,-127.77828342534517,5,0.01
179,-109.3516597941028,-124.55303580619163,5,0.01
180,-109.34239629224027,-147.219913882648,5,0.01
181,-109.3516597941028,-125.00632438741457,5,0.01
182,-109.25258675337133,-187.58046786423537,5,0.01
183,-107.66776851293352,-126.37861608171102,5,0.01
184,-109.34646440829732,-164.4228065706315,5,0.01
185,-109.3516597941028,-163.6949582687052,5,0.01
186,-108.7160214956343,-161.09133820868448,5,0.01
187,-108.1897743352649,-119.42032173130801,5,0.01
188,-109.3516597941028,-125.98276136533157,5,0.01
189,-109.33351784653519,-166.58199908654373,5,0.01
190,-109.36034424360517,-137.052063952418,5,0.01
191,-106.9057339409359,-158.14227449259755,5,0.01
192,-108.7160214956343,-198.0080421937927,5,0.01
193,-109.31341433732788,-120.86426662814559,5,0.01
194,-109.18001529859296,-136.01323298969888,5,0.01
195,-109.18001529859296,-136.95456452399463,5,0.01
196,-109.15957148075896,-128.4596792517772,5,0.01
197,-109.18001529859296,-153.72835238568032,5,0.01
198,-108.08236233840566,-154.1596919300271,5,0.01
199,-108.76018887566846,-149.28901320320858,5,0.01
200,-89.49544330571842,-116.44218825655203,5,0.01
201,-98.47096918319056,-164.43410498230926,5,0.01
202,-108.59210250899588,-138.33725075944253,5,0.01
203,-108.30249801507111,-139.56982578439687,5,0.01
204,-109.18001529859296,-195.01419927404964,5,0.01
205,-109.18001529859296,-148.76633660671888,5,0.01
206,-109.18001529859296,-116.07691750209024,5,0.01
207,-108.39185158580761,-132.68491484386564,5,0.01
208,-108.78168676958231,-117.459233667691,5,0.01
209,-108.6156545575657,-142.18862681750736,5,0.01
210,-108.04499600738063,-137.36616177492655,5,0.01
211,-108.64297143722916,-136.40508465371073,5,0.01
212,-108.09788679415163,-148.28299063505,5,0.01
213,-108.64297143722916,-130.5069384073534,5,0.01
214,-118.48229242025207,-228.68705145630437,5,0.01
215,-108.25296101185978,-201.59953187392193,5,0.01
216,-107.70005791368203,-178.70362832997978,5,0.01
217,-101.5488016097137,-123.84812752195407,5,0.01
218,-106.72657217722866,-126.15933166319715,5,0.01
219,-106.72657217722866,-175.07700704160092,5,0.01
220,-106.72657217722866,-164.88305723251545,5,0.01
221,-104.45387776789818,-133.0115289718743,5,0.01
222,-106.72657217722866,-124.36587528476862,5,0.01
223,-108.64297143722916,-155.46860976044542,5,0.01
224,-106.72657217722866,-125.97271604312269,5,0.01
225,-109.16884085867613,-143.79816197701672,5,0.01
226,-106.72657217722866,-130.80778212937005,5,0.01
227,-104.16908432304282,-117.56606223037404,5,0.01
228,-108.64297143722916,-194.30692276055478,5,0.01
229,-103.53017643532905,-145.55826182144253,5,0.01
230,-109.80408354396818,-138.61068445641445,5,0.01
231,-104.456623248603,-162.81959672956992,5,0.01
232,-104.456623248603,-134.77895976820824,5,0.01
233,-95.23390475925302,-130.61213324190797,5,0.01
234,-99.43284341164718,-131.72849865956056,5,0.01
235,-103.8747057180644,-155.18422252622432,5,0.01
236,-104.456623248603,-139.94475148541204,5,0.01
237,-104.63511115523914,-183.86440033498693,5,0.01
238,-96.76144825709986,-122.52252543753207,5,0.01
239,-104.456623248603,-168.46896027941048,5,0.01
240,-104.40749736204808,-164.81032933629518,5,0.01
241,-99.3502490008257,-131.39269014482502,5,0.01
242,-103.58934743019904,-139.80154371326847,5,0.01
243,-104.456623248603,-186.33458744570856,5,0.01
244,-106.69673711751977,-127.21377404069126,5,0.01
245,-92.9491265587925,-112.14412421639545,5,0.01
246,-99.12044214052855,-112.39530598369352,5,0.01
247,-104.456623248603,-142.25181625145865,5,0.01
248,-106.69673711751977,-123.59082977990738,5,0.01
249,-106.69673711751977,-168.52721223614304,5,0.01
250,-105.8304001212604,-149.92138793843824,5,0.01
251,-106.69673711751977,-148.62826772338727,5,0.01
252,-97.79516411421707,-141.03059102790425,5,0.01
253,-106.69673711751977,-202.04509199261136,5,0.01
254,-104.02827337208396,-157.4554928379178,5,0.01
255,-110.47678133365761,-151.92092417626128,5,0.01
256,-106.69673711751977,-173.76111562116233,5,0.01
257,-106.69673711751977,-199.35634186274515,5,0.01
258,-102.29253753241349,-141.81172822087146,5,0.01
259,-106.69673711751977,-161.42616852457797,5,0.01
260,-106.47392594447794,-175.8442703435701,5,0.01
261,-106.69673711751977,-195.34310000112401,5,0.01
262,-113.07775916092368,-166.3381431703292,5,0.01
263,-113.07775916092368,-180.86196497933037,5,0.01
264,-114.23293425592647,-140.45381738528755,5,0.01
265,-113.07775916092368,-185.1823277574923,5,0.01
266,-108.99737489435421,-156.35319218976232,5,0.01
267,-113.07775916092368,-138.1698668757876,5,0.01
268,-113.07775916092368,-137.5848573665133,5,0.01
269,-113.07775916092368,-164.1099969861241,5,0.01
270,116.52023027598752,-119.70658846592684,5,0.01
271,140.55218005582205,-55.73884751521405,5,0.01
272,123.24586141798143,-92.55812181522171,5,0.01
273,124.45648399343051,-37.38516204939027,5,0.01
274,-73.91511641723758,-91.81277355100273,5,0.01
275,120.56919455293581,-61.80460279378207,5,0.01
276,104.87372777699079,-110.86284840010669,5,0.01
277,-14.966407140379147,-114.43213001079337,5,0.01
278,120.56919455293581,-53.92575395104154,5,0.01
279,-76.00062774213185,-176.99284490754897,5,0.01
280,126.5244062375333,-8.576445733838842,5,0.01
281,96.97489456044083,-137.6495047681636,5,0.01
282,164.87726824448896,-29.904074866243512,5,0.01
283,-97.43297123356191,-135.5686834539214,5,0.01
284,-147.635188784992,-197.59936600181626,5,0.01
285,152.1930715667093,-113.96646727687987,5,0.01
286,119.86199581704857,-84.02685082361263,5,0.01
287,116.35306569364178,-92.64275914812286,5,0.01
288,-96.41191851563698,-147.4364604596941,5,0.01
289,-120.62824343143325,-139.43949015865687,5,0.01
290,-135.41095956572028,-181.09168997669957,5,0.01
291,-135.41095956572028,-183.2459130075861,5,0.01
292,-124.97489512836361,-161.68441648020644,5,0.01
293,-135.41095956572028,-186.89208593534437,5,0.01
294,-131.67428574686795,-135.54783217995055,5,0.01
295,-128.92803621382745,-198.6242755445775,5,0.01
296,-131.67428574686795,-253.00557103172724,5,0.01
297,-122.16800851843382,-167.38286542919815,5,0.01
298,-122.16946680898556,-240.4178834624051,5,0.01
299,-131.67428574686795,-210.06810541696996,5,0.01
300,-131.28130298401328,-177.15746202571472,5,0.01
301,-128.49020889971655,-192.84170126160734,5,0.01
302,-122.01298754446665,-276.01542436216795,5,0.01
303,-122.64464242693728,-156.73465514468253,5,0.01
304,-127.03110155226372,-157.22369566549287,5,0.01
305,-131.67428574686795,-206.05206370655213,5,0.01
306,-131.71223774451425,-190.94945704434622,5,0.01
307,-121.12585311460356,-186.1786673367153,5,0.01
308,181.0237739039125,-77.64610330585435,5,0.01
309,-130.1262558648835,-135.6986762086679,5,0.01
310,-124.53554952631592,-132.64960745960917,5,0.01
311,-124.53554952631592,-132.1317271920911,5,0.01
312,188.59771664290258,-66.40686487185626,5,0.01
313,-131.13223812017225,-183.80580319212214,5,0.01
314,-129.86941342576515,-177.25615726913225,5,0.01
315,235.84770288791913,-375.6663972142699,5,0.01
316,443.60189733979934,2.562955127388091,5,0.01
317,363.6797591165192,170.32564708849566,5,0.01
318,257.8638526680334,77.55009993807062,5,0.01
319,245.27760437674087,-80.93053867693365,5,0.01
320,250.86745179570747,-33.70277951984012,5,0.01
321,255.6893336400572,84.15472511419807,5,0.01
322,250.77611729418638,96.54754660475362,5,0.01
323,247.5260097520325,97.23802667680918,5,0.01
324,401.07067384276513,106.13109946951006,5,0.01
325,261.5511171165544,115.30795378429343,5,0.01
326,251.4679045207524,125.75274883145516,5,0.01
327,337.83482241607624,-45.27667038894972,5,0.01
328,248.80985991724543,148.95954354368297,5,0.01
329,244.9441792919768,18.443190850688644,5,0.01
330,268.9694685490066,27.58458772842845,5,0.01
331,209.93871929755315,-34.42282317387402,5,0.01
332,241.16173022438966,-56.37045213051947,5,0.01
333,240.63419160115473,84.400121902385,5,0.01
334,269.8506493765518,90.9880594042947,5,0.01
335,249.76454272160572,-90.82672877436735,5,0.01
336,396.31355676498225,58.590026090608646,5,0.01
337,242.90544442107483,66.03098837606235,5,0.01
338,244.07872785185435,-38.79086670252948,5,0.01
339,250.4564772159057,49.609606753266156,5,0.01
340,277.6945532845112,169.89530771670795,5,0.01
341,281.45317053363067,56.53184189699425,5,0.01
342,291.41671408517203,42.75251761317842,5,0.01
343,278.244667676841,26.01704654044402,5,0.01
344,317.6141637836002,122.40559852014383,5,0.01
345,281.5094679067207,75.70878434759643,5,0.01
346,458.9712741872024,69.54361613206758,5,0.01
347,265.6337250717176,22.971622694256894,5,0.01
348,271.17597950444184,10.989897994877026,5,0.01
349,249.97815121632806,-23.09141486610033,5,0.01
350,242.65692212969225,-74.44173460193701,5,0.01
351,240.8321416243245,61.2822452753433,5,0.01
352,258.0407840296035,17.7047595121118,5,0.01
353,247.27463406415256,67.17842786412348,5,0.01
354,253.3936043490272,-21.87597672017972,5,0.01
355,437.0380813698875,-14.597433552226937,5,0.01
356,421.4660664425754,-13.861724485640275,5,0.01
357,290.7995762807951,89.25392555021308,5,0.01
358,255.06847204513457,44.2844210061384,5,0.01
359,295.62829646506094,113.16658965870431,5,0.01
360,395.07206950479025,-79.21867284302175,5,0.01
361,349.351452967636,149.87505661532674,5,0.01
362,395.022314472957,142.57864496319473,5,0.01
363,320.4763400452414,138.85811365665117,5,0.01
364,248.40360834759906,164.92474465850245,5,0.01
365,247.3224630160621,6.899173611943866,5,0.01
366,263.38310931537853,169.21195207028094,5,0.01
367,235.25902181460083,13.857704942622428,5,0.01
368,242.97984171365272,77.06807807640125,5,0.01
369,387.8936018530029,92.30720519699676,5,0.01
370,283.2302076342735,-2.9243907373136495,5,0.01
371,297.72588724568254,205.18129311015764,5,0.01
372,158.7074930804012,-116.1604484434632,5,0.01
373,161.39990706032535,-13.498473508698414,5,0.01
374,160.17888360363864,104.41760257896267,5,0.01
375,158.38840219051357,-127.80330461280653,5,0.01
376,184.36329246866717,13.292557018984644,5,0.01
377,185.6318294176676,-30.110957504001714,5,0.01
378,180.28628118440992,-32.123121378936865,5,0.01
379,188.070935311965,68.50040190105986,5,0.01
380,164.46865230712686,-61.89411840547253,5,0.01
381,178.968244019,-107.35089529549141,5,0.01
382,54.71375318073194,-61.6824192014539,5,0.01
383,83.861000685989,-13.517579680214727,5,0.01
384,164.24436732644725,-44.09863340243341,5,0.01
385,139.24509342396072,-7.025639650253458,5,0.01
386,204.47286055881736,101.44862301837088,5,0.01
387,2029.7027077438593,498.4179366018745,5,0.01
388,1707.4080216282043,367.36994914123653,5,0.01
389,1710.942121312582,565.6340296005171,5,0.01
390,1915.748829175924,990.4957042209659,5,0.01
391,1980.9065797367657,884.2345654585284,5,0.01
392,1896.6651670823703,806.4622555547985,5,0.01
393,1724.1682261022902,573.1128396240664,5,0.01
394,1855.6488433837349,316.3831789586046,5,0.01
395,2072.509592284453,350.5869845029657,5,0.01
396,2010.3292319077357,258.8128616634605,5,0.01
397,386.04985145467117,208.57398866399194,5,0.01
398,422.16827830256943,51.09114531173164,5,0.01
399,2058.341214095381,786.0962454223072,5,0.01
400,1780.085281476964,433.3881167861513,5,0.01
401,1924.7800800339123,669.6228518191612,5,0.01
402,2032.3957778922977,642.003559260712,5,0.01
403,1977.4626836505486,1006.5266516557127,5,0.01
404,1973.88642534721,915.7278762113413,5,0.01
405,1903.9644491756617,604.957547770523,5,0.01
406,1937.2115318454073,702.104497169352,5,0.01
407,2214.112409367878,1591.8979648926747,5,0.01
408,1876.3238021147693,536.9893268866637,5,0.01
409,2027.203503851766,627.7549401465045,5,0.01
410,1965.660086169176,955.6424772854023,5,0.01
