Generation,Best_Fitness,Avg_Fitness,Num_Agents,Epsilon
60,287.74000000000035,73.13000000000007,5,0.1
61,112.05999999999989,21.45599999999999,5,0.1
62,56.309999999999945,19.307999999999986,5,0.1
63,242.1899999999997,54.24199999999994,5,0.1
64,69.81999999999994,22.74199999999998,5,0.1
65,271.0200000000002,64.73600000000005,5,0.1
66,78.25999999999993,49.17599999999995,5,0.1
67,54.19999999999996,16.26399999999999,5,0.1
68,112.05999999999989,41.733999999999966,5,0.1
69,115.42999999999988,16.659999999999986,5,0.1
70,164.4699999999998,49.99999999999996,5,0.1
71,17.44999999999999,-4.809999999999998,5,0.1
72,83.34999999999991,25.549999999999972,5,0.1
73,63.03999999999995,13.151999999999987,5,0.1
74,188.33999999999978,89.4019999999999,5,0.1
75,118.81999999999987,13.063999999999979,5,0.1
76,250.23,83.55799999999996,5,0.1
77,201.49999999999986,61.27599999999994,5,0.1
78,200.6199999999998,102.40199999999989,5,0.1
79,209.17000000000002,49.046,5,0.1
80,130.66999999999985,20.027999999999977,5,0.1
81,184.7299999999998,81.87999999999991,5,0.1
82,20.739999999999988,-8.075999999999997,5,0.1
83,222.99000000000012,67.018,5,0.1
84,453.11000000000087,117.24400000000011,5,0.1
85,611.6500000000019,152.61800000000034,5,0.1
86,123.90999999999985,29.93999999999997,5,0.1
87,587.8600000000017,143.6900000000003,5,0.1
88,147.55999999999983,52.51399999999994,5,0.1
89,101.9199999999999,30.93199999999998,5,0.1
90,502.1200000000013,153.30400000000031,5,0.1
91,47.85999999999996,27.47599999999998,5,0.1
92,85.01999999999991,12.885999999999996,5,0.1
93,25.869999999999983,8.540000000000003,5,0.1
94,300.2600000000004,110.64400000000008,5,0.1
95,289.1,107.77600000000007,5,0.1
96,88.4299999999999,26.48999999999998,5,0.1
97,251.90000000000015,47.008000000000045,5,0.1
98,260.35,104.11999999999993,5,0.1
99,252.61000000000016,102.28799999999998,5,0.1
100,285.4200000000001,56.186000000000014,5,0.1
101,36.029999999999966,7.485999999999997,5,0.1
102,85.00999999999992,35.623999999999974,5,0.1
103,243.85999999999973,59.46399999999994,5,0.1
104,46.069999999999965,15.327999999999985,5,0.1
105,298.3200000000002,73.61400000000003,5,0.1
106,215.45999999999998,68.87399999999998,5,0.1
107,68.13999999999993,31.80799999999997,5,0.1
108,86.7299999999999,20.405999999999985,5,0.1
109,100.2199999999999,36.28799999999997,5,0.1
110,312.9599999999999,86.88599999999997,5,0.1
111,280.7700000000003,161.55200000000008,5,0.1
112,76.58999999999992,19.303999999999988,5,0.1
113,262.9800000000002,80.58000000000001,5,0.1
114,66.45999999999992,26.097999999999978,5,0.1
115,95.18999999999988,35.35799999999996,5,0.1
116,313.57,103.54599999999996,5,0.1
117,285.13,75.90799999999999,5,0.1
118,49.549999999999955,25.18799999999998,5,0.1
119,321.36000000000007,143.98999999999995,5,0.1
120,305.6200000000002,142.342,5,0.1
121,302.19999999999993,129.532,5,0.1
122,277.87000000000035,84.54800000000004,5,0.1
123,596.0800000000014,193.15400000000025,5,0.1
124,81.64999999999992,26.789999999999974,5,0.1
125,12.379999999999995,3.056000000000007,5,0.1
126,621.7200000000015,253.02800000000056,5,0.1
127,37.71999999999996,14.249999999999996,5,0.1
128,964.4000000000112,284.4140000000023,5,0.1
129,56.309999999999945,11.733999999999986,5,0.1
130,54.61999999999995,8.840000000000003,5,0.1
131,52.889999999999944,13.963999999999993,5,0.1
132,519.4400000000003,195.96800000000002,5,0.1
133,76.58999999999992,16.30399999999998,5,0.1
134,414.0699999999996,177.5139999999998,5,0.1
135,419.9399999999995,181.66199999999978,5,0.1
136,511.32999999999964,176.27199999999988,5,0.1
137,457.2099999999996,104.04199999999989,5,0.1
138,291.3599999999998,107.37999999999988,5,0.1
139,320.39999999999964,82.66999999999992,5,0.1
140,280.88000000000034,72.46200000000005,5,0.1
141,493.0899999999996,234.5759999999998,5,0.1
142,401.0199999999995,178.16599999999983,5,0.1
143,349.0199999999997,141.54799999999986,5,0.1
144,64.72999999999995,25.499999999999986,5,0.1
145,275.62999999999977,63.819999999999936,5,0.1
146,284.5700000000004,90.13200000000005,5,0.1
147,346.88999999999965,149.77399999999994,5,0.1
148,73.20999999999992,10.347999999999995,5,0.1
149,49.549999999999955,10.981999999999996,5,0.1
150,27.579999999999977,9.585999999999997,5,0.1
151,431.88999999999953,110.25599999999989,5,0.1
152,66.45999999999992,41.679999999999964,5,0.1
153,78.27999999999992,16.447999999999976,5,0.1
154,465.6800000000009,241.91600000000017,5,0.1
155,437.19000000000057,168.43,5,0.1
156,330.02999999999963,80.21399999999991,5,0.1
157,414.5499999999995,138.27399999999983,5,0.1
158,83.33999999999992,21.03999999999998,5,0.1
159,201.65999999999974,78.27799999999992,5,0.1
160,85.0399999999999,29.55399999999998,5,0.1
161,177.98999999999978,56.18999999999994,5,0.1
162,496.49000000000046,174.45800000000008,5,0.1
163,51.22999999999995,15.679999999999989,5,0.1
164,474.22000000000054,106.68400000000008,5,0.1
165,314.2399999999999,82.18599999999996,5,0.1
166,156.00999999999982,94.0599999999999,5,0.1
167,295.65999999999997,129.44400000000002,5,0.1
168,90.09999999999991,27.11599999999998,5,0.1
169,300.8599999999999,227.61999999999998,5,0.1
170,313.89,155.78799999999995,5,0.1
171,76.59999999999991,45.01799999999996,5,0.1
172,293.10999999999996,89.39799999999997,5,0.1
173,66.45999999999992,39.33399999999996,5,0.1
174,36.01999999999997,12.9,5,0.1
175,90.09999999999991,21.313999999999982,5,0.1
176,95.15999999999991,27.561999999999976,5,0.1
177,299.62000000000046,121.78000000000009,5,0.1
178,57.99999999999994,33.921999999999976,5,0.1
179,287.72999999999996,128.48000000000008,5,0.1
180,47.84999999999995,19.06199999999999,5,0.1
181,77.72999999999993,20.939999999999987,5,0.1
182,263.9500000000003,71.40600000000003,5,0.1
183,78.25999999999992,30.44199999999997,5,0.1
184,771.7000000000033,183.50200000000063,5,0.1
185,118.79999999999988,48.78399999999996,5,0.1
186,91.7799999999999,46.459999999999965,5,0.1
187,577.7400000000016,152.02400000000029,5,0.1
188,463.36000000000104,134.54800000000017,5,0.1
189,535.3800000000015,144.3220000000003,5,0.1
190,588.7400000000009,216.0680000000002,5,0.1
191,286.56000000000034,73.17600000000007,5,0.1
192,492.7900000000008,113.33800000000016,5,0.1
193,204.63999999999987,78.82599999999995,5,0.1
194,29.039999999999985,-8.873999999999997,5,0.1
195,186.3199999999998,63.30599999999995,5,0.1
196,133.95999999999987,36.56199999999997,5,0.1
197,184.49999999999977,65.60799999999995,5,0.1
198,63.01999999999994,27.837999999999976,5,0.1
199,84.87999999999994,13.509999999999994,5,0.1
200,195.86999999999978,43.11199999999995,5,0.1
201,508.82000000000096,111.08000000000023,5,0.1
202,54.59999999999995,24.157999999999983,5,0.1
203,551.910000000001,124.94200000000016,5,0.1
204,580.6800000000012,135.67000000000021,5,0.1
205,738.0700000000033,423.91800000000165,5,0.1
206,567.4200000000014,228.63200000000046,5,0.1
207,625.5100000000018,279.6020000000005,5,0.1
208,619.8999999999999,138.09199999999993,5,0.1
209,100.2199999999999,52.583999999999946,5,0.1
210,566.3100000000011,134.3140000000002,5,0.1
211,559.640000000001,203.19400000000033,5,0.1
212,23.97999999999999,4.144000000000001,5,0.1
213,608.940000000001,129.26000000000016,5,0.1
214,85.0399999999999,27.175999999999977,5,0.1
215,71.51999999999992,37.88399999999997,5,0.1
216,88.4199999999999,20.619999999999987,5,0.1
217,134.02999999999986,40.94999999999996,5,0.1
218,47.86999999999995,9.22399999999999,5,0.1
219,502.2500000000011,139.75200000000018,5,0.1
220,512.5600000000013,124.17800000000025,5,0.1
221,3.65000000000002,-4.659999999999984,5,0.1
222,639.6800000000017,240.6780000000005,5,0.1
223,487.7800000000012,144.59200000000018,5,0.1
224,130.66999999999985,72.17399999999992,5,0.1
225,445.76000000000056,89.12200000000013,5,0.1
226,622.4600000000012,297.9620000000004,5,0.1
227,734.1900000000034,267.77200000000096,5,0.1
228,604.9400000000012,143.62400000000022,5,0.1
229,455.160000000001,125.26000000000018,5,0.1
230,309.89000000000004,156.644,5,0.1
231,81.6699999999999,55.21599999999995,5,0.1
232,101.93999999999988,24.811999999999983,5,0.1
233,341.9300000000001,158.32999999999998,5,0.1
234,281.3800000000002,67.86400000000005,5,0.1
235,289.0200000000001,147.026,5,0.1
236,290.11000000000035,68.88400000000006,5,0.1
237,276.0400000000003,107.69000000000001,5,0.1
238,295.59000000000043,171.67600000000013,5,0.1
239,300.1300000000002,70.26000000000005,5,0.1
240,20.829999999999984,4.895999999999999,5,0.1
241,309.80000000000035,89.97000000000006,5,0.1
242,254.03999999999968,76.80999999999992,5,0.1
243,226.79999999999973,73.76399999999992,5,0.1
244,312.2300000000003,79.66200000000006,5,0.1
245,284.3200000000003,75.36600000000006,5,0.1
246,68.12999999999992,15.937999999999992,5,0.1
247,64.74999999999994,32.59399999999998,5,0.1
248,357.45000000000016,96.04200000000002,5,0.1
249,292.49000000000035,73.32400000000007,5,0.1
250,256.82000000000016,63.888000000000034,5,0.1
251,74.89999999999992,35.31399999999998,5,0.1
252,101.9199999999999,41.40999999999997,5,0.1
253,42.77999999999996,11.47799999999999,5,0.1
254,52.93999999999994,31.803999999999974,5,0.1
255,278.5500000000002,67.26200000000003,5,0.1
256,290.9000000000003,131.5120000000001,5,0.1
257,286.1400000000003,125.75600000000006,5,0.1
258,270.3100000000002,93.86,5,0.1
259,118.81999999999988,61.957999999999934,5,0.1
260,62.649999999999935,10.120000000000001,5,0.1
261,277.4800000000002,65.91400000000003,5,0.1
262,49.539999999999964,16.957999999999995,5,0.1
263,159.38999999999982,66.34399999999994,5,0.1
264,22.04,6.012000000000006,5,0.1
265,292.91,87.40999999999998,5,0.1
266,47.85999999999996,22.709999999999987,5,0.1
267,274.43000000000035,58.95000000000008,5,0.05
268,281.43000000000023,95.562,5,0.05
269,176.29999999999978,79.97199999999991,5,0.05
270,237.21000000000006,104.66199999999995,5,0.05
271,253.35000000000016,236.836,5,0.05
272,239.71000000000012,147.79199999999997,5,0.05
273,243.34000000000006,125.022,5,0.05
274,107.00999999999988,68.71999999999993,5,0.05
275,253.4200000000002,194.08999999999986,5,0.05
276,242.76000000000005,164.04599999999988,5,0.05
277,270.3800000000002,189.91000000000008,5,0.05
278,235.8100000000001,132.7019999999999,5,0.05
279,278.36000000000024,157.60200000000006,5,0.05
280,169.3499999999998,74.19199999999992,5,0.05
281,270.72000000000025,178.7599999999999,5,0.05
282,162.7899999999998,92.80999999999989,5,0.05
283,191.50999999999976,103.29599999999986,5,0.05
284,274.8900000000003,168.59600000000006,5,0.05
285,187.21999999999974,72.63399999999993,5,0.05
286,198.26999999999975,95.18199999999989,5,0.05
287,183.05999999999977,116.49599999999987,5,0.05
288,247.27000000000007,102.14599999999997,5,0.05
289,272.11,127.09199999999991,5,0.05
290,231.9799999999997,79.87599999999992,5,0.05
291,186.66999999999976,116.75799999999985,5,0.05
292,249.23000000000016,154.66399999999993,5,0.05
293,243.35000000000008,124.81599999999995,5,0.05
294,140.81999999999982,81.33199999999991,5,0.05
295,287.3299999999999,187.33599999999993,5,0.05
296,218.14999999999972,121.70599999999986,5,0.05
297,260.82000000000005,192.2599999999999,5,0.05
298,230.36999999999972,99.7819999999999,5,0.05
299,259.3800000000002,160.57799999999997,5,0.05
300,130.66999999999985,50.47599999999996,5,0.05
301,123.90999999999985,77.9499999999999,5,0.05
302,266.9300000000002,179.90599999999995,5,0.05
303,249.12,143.78199999999987,5,0.05
304,239.98000000000008,132.50399999999996,5,0.05
305,217.98999999999984,100.7199999999999,5,0.05
306,241.6400000000001,137.06799999999996,5,0.05
307,277.44,182.15799999999984,5,0.05
308,263.2400000000002,140.40799999999993,5,0.05
309,251.91000000000014,98.47599999999997,5,0.05
310,243.10000000000008,112.25599999999993,5,0.05
311,159.3999999999998,98.22399999999989,5,0.05
312,291.24000000000024,170.37000000000003,5,0.05
313,256.1700000000001,155.75999999999993,5,0.05
314,242.0199999999998,167.11399999999983,5,0.05
315,264.9300000000002,202.50600000000006,5,0.05
316,260.1700000000002,196.25399999999993,5,0.05
317,108.70999999999987,46.77199999999995,5,0.05
318,166.1699999999998,84.7079999999999,5,0.05
319,85.0399999999999,50.56999999999995,5,0.05
320,208.63999999999987,120.27799999999988,5,0.05
321,179.6599999999998,109.37999999999988,5,0.05
322,137.43999999999983,76.25599999999991,5,0.05
323,206.52999999999975,80.8519999999999,5,0.05
324,220.23999999999972,156.34599999999983,5,0.05
325,276.1700000000001,162.7339999999999,5,0.05
326,232.44000000000005,93.84599999999996,5,0.05
327,272.05000000000007,171.55,5,0.05
328,213.45999999999975,87.3279999999999,5,0.05
329,289.5200000000003,163.4559999999999,5,0.05
330,196.96999999999974,105.99999999999986,5,0.05
331,257.19000000000017,123.30600000000004,5,0.05
332,176.2799999999998,96.1779999999999,5,0.05
333,209.9199999999999,144.49199999999985,5,0.05
334,230.00999999999996,142.08999999999986,5,0.05
335,256.8100000000002,222.998,5,0.05
336,275.97000000000014,160.3599999999999,5,0.05
337,234.99999999999972,104.94799999999991,5,0.05
338,264.04000000000013,127.35599999999997,5,0.05
339,612.7100000000007,244.77400000000006,5,0.05
340,274.11999999999995,103.92999999999992,5,0.05
341,218.53999999999974,114.72399999999989,5,0.05
342,814.9400000000039,219.72600000000074,5,0.05
343,825.0800000000028,328.1700000000007,5,0.05
344,798.2000000000029,249.1000000000006,5,0.05
345,216.5199999999999,109.84999999999988,5,0.05
346,257.28000000000014,130.57399999999998,5,0.05
347,278.74000000000035,117.35,5,0.05
348,362.35999999999996,183.39000000000001,5,0.05
349,59.69999999999993,48.393999999999956,5,0.05
350,262.5000000000002,213.58400000000012,5,0.05
351,117.15999999999985,48.12199999999994,5,0.05
352,719.3200000000029,234.38800000000055,5,0.05
353,671.8700000000017,312.37800000000027,5,0.05
354,78.2899999999999,34.971999999999966,5,0.05
355,684.060000000002,191.91400000000036,5,0.05
356,122.22999999999985,52.21399999999994,5,0.05
357,541.8900000000006,192.60800000000017,5,0.05
358,795.2300000000034,380.2220000000011,5,0.05
359,161.0999999999998,95.8559999999999,5,0.05
360,264.9300000000002,163.76200000000003,5,0.05
361,265.89000000000016,165.63399999999996,5,0.05
362,276.49000000000024,134.61400000000006,5,0.05
363,254.6900000000001,125.35399999999993,5,0.05
364,262.65000000000015,138.38799999999995,5,0.05
365,257.21000000000015,151.91999999999993,5,0.05
366,278.2399999999999,202.38799999999986,5,0.05
367,300.60000000000014,143.26799999999997,5,0.05
368,284.6999999999999,88.05799999999994,5,0.05
369,196.20999999999972,121.46799999999985,5,0.05
370,159.3999999999998,90.0299999999999,5,0.05
371,303.8800000000002,89.52800000000002,5,0.05
372,294.2900000000001,128.81199999999995,5,0.05
373,287.29,139.32399999999998,5,0.05
374,224.37,95.89799999999994,5,0.05
375,421.03000000000014,140.54799999999994,5,0.05
376,196.56999999999977,113.04799999999986,5,0.05
377,280.34000000000015,151.46999999999989,5,0.05
378,271.19000000000017,133.71799999999993,5,0.05
379,177.98999999999978,64.92799999999994,5,0.05
380,217.28999999999996,103.18399999999993,5,0.05
381,196.57999999999976,80.2399999999999,5,0.05
382,177.7899999999998,71.40799999999992,5,0.05
383,414.5400000000002,215.64600000000002,5,0.05
384,247.51,167.0279999999999,5,0.05
385,252.0900000000001,103.30999999999997,5,0.05
386,233.00999999999974,111.75799999999988,5,0.05
387,101.93999999999988,55.23799999999994,5,0.05
388,309.5400000000002,145.13600000000002,5,0.05
389,303.78,250.1459999999998,5,0.05
390,326.4199999999999,214.47799999999984,5,0.05
391,335.07999999999964,143.94199999999987,5,0.05
392,181.36999999999978,107.61399999999988,5,0.05
393,990.0200000000032,356.17800000000057,5,0.05
394,287.83999999999963,77.68199999999992,5,0.05
395,638.6100000000008,178.8200000000001,5,0.05
396,984.0600000000034,691.0860000000023,5,0.05
397,991.1300000000033,225.16200000000063,5,0.05
398,954.6100000000046,382.48600000000124,5,0.05
399,1036.470000000006,517.5220000000018,5,0.05
400,1046.3900000000058,951.9780000000048,5,0.05
401,1076.5900000000063,835.7920000000033,5,0.05
402,1033.150000000007,463.204000000002,5,0.05
403,1031.6300000000065,602.798000000003,5,0.05
404,1030.0800000000063,603.8920000000033,5,0.05
405,1035.1200000000056,524.8640000000022,5,0.05
406,1054.7000000000064,842.7860000000039,5,0.05
407,1034.1700000000092,528.1080000000034,5,0.05
408,1035.060000000005,621.6160000000036,5,0.05
409,992.1800000000059,336.77000000000146,5,0.05
410,778.4700000000033,157.37800000000067,5,0.05
411,2317.7400000000316,786.318000000008,5,0.05
412,1135.970000000009,234.19400000000172,5,0.05
413,1207.3700000000113,576.5840000000037,5,0.05
414,1154.4600000000091,847.9420000000049,5,0.05
415,2280.9100000000262,914.4060000000072,5,0.05
416,1301.820000000018,413.82200000000387,5,0.05
417,1117.4800000000082,522.2680000000025,5,0.05
418,1769.8200000000202,920.1680000000076,5,0.05
419,3619.3199999999665,1372.9739999999974,5,0.05
420,618.4500000000014,171.11200000000025,5,0.05
421,1813.410000000024,732.4180000000058,5,0.05
422,550.9300000000007,130.01800000000011,5,0.05
423,614.0100000000014,362.95200000000057,5,0.05
424,1160.65000000001,264.650000000002,5,0.05
425,1615.570000000021,660.8280000000053,5,0.05
426,3541.729999999964,1465.8280000000002,5,0.05
427,2326.0000000000255,728.6280000000055,5,0.05
428,577.5100000000007,111.75400000000013,5,0.05
429,622.9200000000011,165.12600000000023,5,0.05
430,1059.1400000000094,515.2260000000032,5,0.05
431,2330.940000000027,1083.48800000001,5,0.05
432,3687.239999999977,974.3299999999966,5,0.05
433,2328.190000000026,793.0980000000069,5,0.05
434,1154.430000000008,615.3360000000041,5,0.05
435,2460.0100000000293,1270.7540000000122,5,0.05
436,1798.80000000002,1028.0100000000086,5,0.05
437,1039.7100000000066,487.4220000000024,5,0.05
438,682.8200000000026,250.3580000000007,5,0.05
439,2345.130000000023,589.2280000000048,5,0.05
440,2816.5800000000413,1589.1900000000214,5,0.05
441,1239.5000000000095,723.9980000000054,5,0.05
442,1894.2400000000205,763.4080000000087,5,0.05
443,2140.390000000023,882.8240000000072,5,0.05
444,2364.7100000000237,872.390000000006,5,0.05
445,728.8100000000024,412.82200000000114,5,0.05
446,2730.9600000000346,1182.928000000012,5,0.05
447,2618.42000000003,775.0140000000079,5,0.05
448,1154.5400000000081,450.96200000000306,5,0.05
449,2540.23000000003,662.7300000000064,5,0.05
450,2386.5100000000266,1776.1480000000188,5,0.05
451,2440.9100000000326,872.5520000000108,5,0.05
452,2380.6300000000274,1397.2940000000142,5,0.05
453,1207.8500000000095,957.3920000000078,5,0.05
454,3683.089999999979,1219.5600000000031,5,0.05
455,1204.4900000000102,838.3940000000059,5,0.05
456,1222.5100000000114,705.820000000006,5,0.05
457,1870.2600000000175,727.0920000000057,5,0.05
458,1935.1800000000223,904.4800000000087,5,0.05
459,3620.9799999999755,1327.461999999999,5,0.05
460,1172.6400000000087,481.17800000000216,5,0.05
461,1172.3200000000093,727.410000000004,5,0.05
462,3645.5599999999986,1756.2700000000102,5,0.05
463,2410.380000000025,1238.3520000000108,5,0.05
464,2396.310000000035,977.8660000000115,5,0.05
465,2393.1000000000276,945.2980000000077,5,0.05
466,3598.850000000004,1089.9940000000038,5,0.05
467,1314.2900000000132,1037.4860000000076,5,0.05
468,1299.500000000014,626.952000000005,5,0.05
469,1809.3300000000295,749.4480000000069,5,0.05
470,4659.839999999909,1937.491999999996,5,0.05
471,3210.809999999996,1357.9440000000054,5,0.05
472,1900.3800000000192,949.7480000000093,5,0.05
473,1074.9700000000068,468.6580000000017,5,0.05
474,4738.909999999951,1640.0019999999938,5,0.05
475,1887.150000000022,797.7980000000068,5,0.05
476,1237.6800000000098,741.1940000000034,5,0.05
477,1953.2700000000198,624.472000000005,5,0.05
478,5190.9399999999005,1391.0779999999816,5,0.05
479,3611.9099999999935,1240.5360000000014,5,0.05
480,1278.8300000000158,1002.6080000000072,5,0.05
481,2382.9700000000394,890.7260000000103,5,0.05
482,3694.529999999998,1839.3700000000122,5,0.05
483,2483.0800000000386,1058.6020000000115,5,0.05
484,2575.270000000038,1011.4760000000131,5,0.05
485,1946.1900000000255,1071.3560000000116,5,0.05
486,2473.2800000000343,728.4740000000087,5,0.05
487,2478.5900000000356,1263.2400000000168,5,0.05
488,1237.670000000014,756.8680000000079,5,0.05
489,2372.6300000000338,1221.8420000000149,5,0.05
490,3768.869999999995,1139.4280000000012,5,0.05
491,3595.810000000015,1031.992000000004,5,0.05
492,1181.5600000000113,697.1580000000065,5,0.05
493,1260.4500000000126,758.4500000000071,5,0.05
494,2448.450000000048,1005.8660000000124,5,0.05
495,1232.5200000000168,645.172000000004,5,0.05
496,612.1100000000002,159.61200000000002,5,0.05
497,935.8000000000019,520.4400000000011,5,0.05
498,1107.3900000000126,568.768000000003,5,0.05
499,1338.130000000016,692.0120000000057,5,0.05
500,2505.560000000054,571.8520000000107,5,0.05
501,2399.8800000000524,945.1940000000134,5,0.05
502,3741.370000000072,1527.8260000000248,5,0.05
503,3562.6200000000254,1541.944000000014,5,0.05
504,2412.6600000000444,967.3600000000135,5,0.05
505,1242.1900000000142,871.0080000000053,5,0.05
506,1869.2500000000266,1315.8840000000125,5,0.05
507,3231.8400000000465,909.6840000000113,5,0.05
508,2367.840000000035,715.8240000000096,5,0.05
509,3794.7900000000704,1681.9340000000266,5,0.05
510,6847.499999999844,1757.9879999999691,5,0.05
511,2503.8700000000467,715.2200000000104,5,0.05
512,911.930000000007,683.9880000000023,5,0.05
513,1315.2600000000155,622.2660000000039,5,0.05
514,1049.3700000000042,248.80400000000083,5,0.05
515,1168.56000000001,600.6680000000028,5,0.05
516,1036.9100000000058,530.6560000000022,5,0.05
517,1344.0300000000202,816.8280000000069,5,0.05
518,1060.3500000000058,564.7780000000032,5,0.05
519,1123.7600000000089,828.5740000000042,5,0.05
520,1157.6400000000158,442.49000000000433,5,0.05
521,1985.9900000000268,1053.9040000000118,5,0.05
522,1982.7200000000305,1146.5820000000106,5,0.05
523,1049.850000000008,676.5760000000031,5,0.05
524,1042.260000000011,540.8320000000039,5,0.05
525,3553.7200000000366,1073.2340000000095,5,0.05
526,2412.2900000000336,1199.050000000012,5,0.05
527,1255.9700000000125,842.046000000007,5,0.05
528,2400.3400000000497,960.5100000000126,5,0.05
529,1120.6900000000087,371.64800000000207,5,0.05
530,1252.7200000000125,795.334000000006,5,0.05
531,1176.2900000000109,978.1300000000067,5,0.05
532,2421.830000000038,624.8840000000079,5,0.05
533,2446.700000000046,1057.6940000000131,5,0.05
534,1263.8100000000186,923.4600000000071,5,0.05
535,1894.2200000000273,1055.0440000000115,5,0.05
536,2414.4900000000434,1395.444000000018,5,0.05
537,1191.83000000001,679.2820000000049,5,0.05
538,965.4100000000064,504.0960000000021,5,0.05
539,1020.0000000000049,338.3000000000017,5,0.05
540,1097.5400000000086,638.1980000000035,5,0.05
541,1058.2500000000118,605.8680000000046,5,0.05
542,1901.2300000000273,722.5100000000067,5,0.05
543,1163.1900000000137,950.9740000000072,5,0.05
544,1253.9600000000155,937.6520000000066,5,0.05
545,1210.7300000000098,754.7640000000058,5,0.05
546,66.42999999999994,29.607999999999976,5,0.05
547,1137.210000000015,538.8320000000037,5,0.05
548,1142.3000000000088,484.2780000000046,5,0.05
549,3665.8900000000585,1183.5660000000157,5,0.05
550,1172.7600000000134,473.17200000000474,5,0.05
551,3474.7300000000737,907.0480000000161,5,0.05
552,1164.500000000011,671.5220000000033,5,0.05
553,1151.3200000000115,671.7880000000043,5,0.05
554,2522.4800000000505,1279.5120000000175,5,0.05
555,1148.9300000000121,805.2480000000069,5,0.05
556,1079.510000000009,496.52000000000214,5,0.05
557,3597.6100000000106,1423.3860000000122,5,0.05
558,2425.220000000045,1169.5240000000167,5,0.05
559,3044.050000000054,1430.2760000000194,5,0.05
560,2356.8500000000377,1198.524000000017,5,0.05
561,1153.0600000000109,541.7060000000024,5,0.05
562,29286.689999999075,6665.261999999825,5,0.05
563,905.1000000000068,197.6260000000014,5,0.05
564,1220.9300000000126,892.9300000000043,5,0.05
565,1912.580000000029,701.3240000000067,5,0.05
566,1926.580000000029,994.1160000000084,5,0.05
567,698.7400000000009,299.29600000000016,5,0.05
